improv_id,title,date,duration,url
773,The Small Meeting At The Village Hall Is Suddenly Interrupted,07/10/2019,04:05,https://www.youtube.com/watch?v=RoPj4uZ-2eg
774,The Unexpected Breakfast Incident,28/01/2019,18:00,https://www.youtube.com/watch?v=iMnzYWlgw1I
775,The Zoo,18/11/2021,12:17,https://www.youtube.com/watch?v=hbc8r0FLKwU
776,Three Wee Guys Commit A Crime,20/09/2023,15:27,https://www.youtube.com/watch?v=0ah7WAUJ1O4
777,Toaster Is Found In The Clyde Tunnel,20/05/2019,06:35,https://www.youtube.com/watch?v=ldtVBAM7wBE
778,Trying To Get Into A Place You're Barred From,07/10/2019,10:05,https://www.youtube.com/watch?v=VVCtjPtrIQQ
779,Two Breakfast,05/12/2023,06:56,https://www.youtube.com/watch?v=_yHKFjsiUNU
780,Two Lads Get Stuck In A Lift,03/01/2019,21:38,https://www.youtube.com/watch?v=r0ZlTprQ3aY
781,Two Strangers Have To Share A Taxi,11/02/2019,15:08,https://www.youtube.com/watch?v=cxbWjb2chmA
782,Undertaker Puts The Wrong Epitaph On A Gravestone,14/10/2019,07:22,https://www.youtube.com/watch?v=RshWjcSek7A
783,Vegan Turns Into Vegetable,14/06/2023,10:18,https://www.youtube.com/watch?v=1CYxNRTv5MY
784,Very Awkward Work Situation,03/06/2019,09:45,https://www.youtube.com/watch?v=CllOA_SKYKI
785,Wife Asks Husband If He Finds Her Friend Attractive,15/03/2023,14:30,https://www.youtube.com/watch?v=MRH2Jq408Qg
786,Winter Swimming Accident,09/12/2022,14:46,https://www.youtube.com/watch?v=2nFB7n_EOso
787,Woman Breaks Her New Year's Resolution,06/01/2023,02:47,https://www.youtube.com/watch?v=ifAHh0H97DE
788,Woman Builds A Boat,05/10/2020,16:37,https://www.youtube.com/watch?v=Dkvzgl6bSQo
789,Woman Buys Bass Guitar,07/10/2021,01:17,https://www.youtube.com/watch?v=_Xsj72-k-Jg
790,Woman Buys Expensive Kitchen Blender,20/10/2021,14:48,https://www.youtube.com/watch?v=THPhK_qEVVc
791,Woman Buys Hat,16/12/2022,06:11,https://www.youtube.com/watch?v=4btgMF9MTpg
792,Woman Buys New Clothes Pegs,01/12/2021,22:16,https://www.youtube.com/watch?v=juAmhoIEAas
793,Woman Buys New Double Glazing,08/12/2021,15:24,https://www.youtube.com/watch?v=s4IAzzS1aKA
794,Woman Buys Packet Of Seeds,02/08/2021,24:36,https://www.youtube.com/watch?v=AQNJeWeWcQI
795,Woman Buys Peleton,15/07/2022,12:53,https://www.youtube.com/watch?v=MwZd6AqY-SE
796,Woman Can't Find Plug Socket,04/12/2020,09:02,https://www.youtube.com/watch?v=OhaMZqzld3A
797,Woman Can't Hang Picture Straight,25/10/2022,07:09,https://www.youtube.com/watch?v=zljR1ZYnLzo
798,Woman Decides She's Had Enough,27/11/2020,08:00,https://www.youtube.com/watch?v=y9lbHnKHbaA
799,Woman Discovers New Plant,27/10/2021,02:37,https://www.youtube.com/watch?v=aRbMm0nxLi8
800,Woman Eats Sandwich,11/09/2023,07:10,https://www.youtube.com/watch?v=ZQqM1mFv6Ec
801,Woman Falls Asleep On Train And Wakes Up In Stranraer,18/03/2022,23:38,https://www.youtube.com/watch?v=DkuVIR90Mmg
802,Woman Falls Out Of Tree,08/07/2021,15:56,https://www.youtube.com/watch?v=8YwY318lE_E
803,Woman Finds A Bag Of Fish,27/09/2022,07:54,https://www.youtube.com/watch?v=vlGZemABXwo
804,Woman Finds Cat In Garden,01/09/2020,14:56,https://www.youtube.com/watch?v=MKn2vTnnACg
805,Woman Finds Secret Glass Lift,18/02/2019,26:16,https://www.youtube.com/watch?v=PLikK3fBmCk
806,Woman Finds Secret Room In House,06/10/2020,16:09,https://www.youtube.com/watch?v=2sqHvki6dwU
807,Woman Finds Something Strange In Husband's Slipper,21/01/2019,19:19,https://www.youtube.com/watch?v=GWg_qsWS4S0
808,Woman Finds Wounded Animal,30/11/2021,05:42,https://www.youtube.com/watch?v=TlZyQHz6MFY
809,Woman Gets Important Call,10/02/2022,15:01,https://www.youtube.com/watch?v=wD6o3Faujwg
810,Woman Gets Kicked Out Of Parents' Evening,11/04/2023,06:51,https://www.youtube.com/watch?v=Bpz3qd7VpIk
811,Woman Gets To Be On TV Show,16/11/2022,28:37,https://www.youtube.com/watch?v=z8xYCIAwb3o
812,Woman Goes Climbing,26/01/2022,07:55,https://www.youtube.com/watch?v=cs98cBrgqRM
813,Woman Goes For Walk In Park,10/03/2022,26:29,https://www.youtube.com/watch?v=LbHrDQmMLJY
814,Woman Goes Golfing,21/01/2022,23:38,https://www.youtube.com/watch?v=FMRDVj7fsbs
815,Woman Goes On Holiday,22/04/2022,19:49,https://www.youtube.com/watch?v=RFHbNDV4F88
816,Woman Goes To A Library,26/10/2021,20:06,https://www.youtube.com/watch?v=TaFT6Uvsg1s
817,Woman Is Convinced Her Taxi Driver Isn't Human,03/08/2020,10:46,https://www.youtube.com/watch?v=WgG6IKIyLmg
818,Woman Is Late For A Meeting,14/07/2020,02:11,https://www.youtube.com/watch?v=NjqNs1xkBMA
819,Woman Is Shocked To Be The Focus Of An Improv Story,28/08/2020,12:29,https://www.youtube.com/watch?v=_XFRGg8t6LI
820,Woman Is The 100th Caller In A Radio Competition,27/10/2022,01:18,https://www.youtube.com/watch?v=VJkyEDxn4qA
821,Woman Joins Dog Walking Club,21/09/2021,16:53,https://www.youtube.com/watch?v=2oGegtcrzWA
822,Woman Loses Her Toothbrush,13/12/2021,04:24,https://www.youtube.com/watch?v=jzPBgyOThk8
823,Woman Meets Craig,17/04/2023,00:26,https://www.youtube.com/watch?v=iroC9R3tBMk
824,Woman Orders Room Service,07/12/2021,15:11,https://www.youtube.com/watch?v=9_cQgrSbVpA
825,Woman Panic Orders A Takeaway At Midnight,03/01/2019,19:42,https://www.youtube.com/watch?v=cFEguZHW38c
826,Woman Quits Her Book Club,04/10/2022,10:32,https://www.youtube.com/watch?v=dcXeTPCMxok
827,Woman Quits Smoking,27/01/2022,01:34,https://www.youtube.com/watch?v=w8CP_mUsX1M
828,Woman Quits Teaching Job,14/07/2021,01:19,https://www.youtube.com/watch?v=Kz5qzZClnj0
829,Woman Sees A Light Outside Her Window,09/07/2020,09:07,https://www.youtube.com/watch?v=zw3-yt59hug
830,Woman Sneezes,17/07/2023,08:53,https://www.youtube.com/watch?v=wJIn7IfFxl8
831,Woman Steals Soap From Pub Toilet,01/10/2020,25:47,https://www.youtube.com/watch?v=vIA6gBE36eY
832,Woman Stops Paying Attention In A Meeting,07/07/2023,03:39,https://www.youtube.com/watch?v=9xt5E6n7XDc
833,Woman Takes Up Suping,01/10/2021,10:57,https://www.youtube.com/watch?v=JXg8NNUzHjU
834,Woman Tries To Learn Crochet,22/06/2022,02:09,https://www.youtube.com/watch?v=SZE1xwG9Fs4
835,Woman Uses Colleague's Milk,25/06/2020,17:25,https://www.youtube.com/watch?v=vNnGzEXb6TE
836,Woman Wakes Up In Car Boot,29/07/2019,11:18,https://www.youtube.com/watch?v=3jkVV8UmbbA
837,Woman's Car Breaks Down In The Middle Of The Night,28/12/2020,09:29,https://www.youtube.com/watch?v=_QLXOOm6J7c
838,You See An Old Friend In Greggs,17/05/2023,04:25,https://www.youtube.com/watch?v=QR65IQnB6QM
839,Young Lady Finds Keys,28/12/2018,18:58,https://www.youtube.com/watch?v=ky82Xnwlfmk
840,Man Shrinks Clothes,26/11/2021,29:20,https://www.youtube.com/watch?v=7-yASKpkNok
841,High School Reunion,NULL,35:01,https://www.youtube.com/watch?v=FbEI6FqZaS8
842,Man Can Read People's Thoughts,NULL,13:03,https://www.youtube.com/watch?v=RPccn3PC3d0
843,Man Gets Banned From Favourite Forum,NULL,15:23,https://www.youtube.com/watch?v=a0Shf6qXYdA
844,Man Lives in the Wilderness (Duck Story),NULL,20:30,https://www.youtube.com/watch?v=tZwIli-IaJ4
845,Man's clothes change colour,NULL,09:19,https://www.youtube.com/watch?v=0U7403_I4YM
846,The Mistaken Bank Deposit,NULL,26:45,https://www.youtube.com/watch?v=GAM_MLA4Ii4
847,A Painting Comes to LIfe,NULL,31:46,https://www.youtube.com/watch?v=dF-soJQz1p8
848,Biker Gang Have Long Awaited Meet Up,NULL,11:02,https://www.youtube.com/watch?v=vBKYnZ2asvI
849,Dinner With Favourite Celeb,NULL,40:00,https://www.youtube.com/watch?v=sblJDwcAVgc
850,Glesga Man Gets Lost In Bad Area of New York,NULL,07:57,https://www.youtube.com/watch?v=hTw2-AJT3AM
851,Man on the Telly,NULL,32:27,https://www.youtube.com/watch?v=UTB5WDeH3s4
852,No Hair Product,NULL,20:00,https://www.youtube.com/watch?v=0ri1YySJfK4
853,Stale Bread (Abusive ASMR in stereo!),NULL,19:32,https://www.youtube.com/watch?v=RcEmPwFoGYs
854,The Candle,NULL,13:52,https://www.youtube.com/watch?v=ULYBZiqF3Ak
855,The Cupboard,NULL,30:51,https://www.youtube.com/watch?v=kUu2fMn-wfg
856,The Mystery Bakery,NULL,17:55,https://www.youtube.com/watch?v=M6O5C39HTFE
857,Woman Panic Orders Takeaway,NULL,19:31,https://www.youtube.com/watch?v=UFsEulbbRRA
858,A Couple Buys a New Bed,NULL,30:00,https://www.youtube.com/watch?v=qqAKAfspYXk
859,Celeb In Toilet / Man Sells Toilet Seat,NULL,16:56,https://www.youtube.com/watch?v=mlNpLCMOBWo
860,Glasgow Uni Student on Work Experience at the Barras,NULL,25:00,https://www.youtube.com/watch?v=kN3gb8-Uusc
861,Guy Finds False Teeth,NULL,02:48,https://www.youtube.com/watch?v=tTEVbxJjkoA
862,Guy Meets Girlfriend's Parents,NULL,21:17,https://www.youtube.com/watch?v=5WEImKndeGQ
863,Guys Gets Cancelled For A Crime He Didn't Commit,NULL,19:33,https://www.youtube.com/watch?v=goORsoV8m-A
864,Man Gets Hearing Test,NULL,11:50,https://www.youtube.com/watch?v=gggiIWngt6M
865,Man Killed By Motor. A Christian Story.,NULL,22:38,https://www.youtube.com/watch?v=0-YIiQQbpoI
866,Man Needs Pen,NULL,01:55,https://www.youtube.com/watch?v=MkyIEbqjgQI
867,Man Needs Shite At Funeral,NULL,22:11,https://www.youtube.com/watch?v=3_FL_f11cJE
868,Man Quits His Job,NULL,21:25,https://www.youtube.com/watch?v=X5CeQS2leX4
869,Man Tries New Flavour of Pot Noodle,NULL,25:04,https://www.youtube.com/watch?v=RRn59AN-Szk
870,News Anchor Gets Hard On Live On Air,NULL,13:44,https://www.youtube.com/watch?v=KKdZbcfhzQA
871,Sausages On A Train Track,NULL,16:23,https://www.youtube.com/watch?v=pFO7nvbUs70
872,Teacher Has Nervous Breakdown,NULL,15:04,https://www.youtube.com/watch?v=mcXdBps3KCA
873,The Metal Detector,NULL,27:41,https://www.youtube.com/watch?v=VFzoqUophhQ
874,The Mysterious Trouser Pocket,NULL,21:14,https://www.youtube.com/watch?v=PR7Vse6HfyE
875,The Suspiciously Talented Son,NULL,18:13,https://www.youtube.com/watch?v=c6rJyzi0F_s
876,Toaster in the Clyde Tunnel,NULL,06:51,https://www.youtube.com/watch?v=wIDeKtn0X6Q
877,Unexpected Breakfast Incident,NULL,17:50,https://www.youtube.com/watch?v=3BCn1tUYx88
878,Vasectomy/Dreams,NULL,35:57,https://www.youtube.com/watch?v=_TkKKR5mfX8
879,Man Gets Rekt On Frosties And It Ruins His Entire Life,20/07/2020,09:15,https://www.youtube.com/watch?v=xrUzE3NdKbw
880,Man Plays The Amusements,18/11/2024,35:20,https://www.youtube.com/watch?v=UbkpR_TC4IU
881,Man Swallows His Gum,08/11/2024,26:40,https://www.youtube.com/watch?v=V6gdj0MTPY8
882,Man Chooses Wrong Halloween Costume,31/10/2024,15:29,https://www.youtube.com/watch?v=hCSBYOjuqUQ
883,Man Works On A Cruise Ship,25/10/2024,20:08,https://www.youtube.com/watch?v=T2p7Gzvf_og
884,Man Drinks Lime Cordial,23/10/2024,08:34,https://www.youtube.com/watch?v=PxDnzqYNSO8
885,Man Finds Mysterious DVD,22/10/2024,16:42,https://www.youtube.com/watch?v=kak04X2tyCw
886,Man Upsets Wrathful Vampire,21/10/2024,11:31,https://www.youtube.com/watch?v=CgklNOUfIxk
887,Man Is Born In 1974,19/10/2024,03:26,https://www.youtube.com/watch?v=K2WApnqLq5E
888,Man Sees Out His 40's With A Bang,11/10/2024,08:37,https://www.youtube.com/watch?v=5ugtEPb-uWQ
889,Man Has A Mid Life Crisis,08/10/2024,14:42,https://www.youtube.com/watch?v=FVn5u9dtjAs
890,Man Makes A Fool Of Himself,07/10/2024,15:23,https://www.youtube.com/watch?v=PbFI4Z7vCMw
891,Man Gets Exposed On National TV,30/09/2024,28:40,https://www.youtube.com/watch?v=xg5uOqj9lCg
892,Man Joins A Boy Band,27/09/2024,14:10,https://www.youtube.com/watch?v=2LcrjpwN37A
893,Unaware Tourist Get's Battered In Rough Area Of Glasgow,28/09/2024,03:57,https://www.youtube.com/watch?v=9BB68y4mqu4
894,Man Plays High Stakes Bingo,19/09/2024,32:07,https://www.youtube.com/watch?v=cJRT7MjgnwA
895,Man Returns Overdue Library Book,10/09/2024,05:26,https://www.youtube.com/watch?v=jpzrlxOdtDI
896,Man Brushes Teeth,05/09/2024,12:45,https://www.youtube.com/watch?v=Gl8V5WBPAcM
897,Man Gets A Hype Train To Work,05/09/2024,07:00,https://www.youtube.com/watch?v=X-EO_N-uVbo
898,Man Enters Martial Arts Tournament,04/09/2024,02:14,https://www.youtube.com/watch?v=oOLTNXsdBjM
899,Family Digs Hole In Garden,07/07/2020,06:08,https://www.youtube.com/watch?v=GXcDScmshgc
900,Man Can't Stick Something To His Wall,03/09/2024,03:39,https://www.youtube.com/watch?v=srD4tebGaLU
901,Pubman Gets Sober,02/09/2024,08:59,https://www.youtube.com/watch?v=zw47zDfrj7A
902,Man Makes A Disgusting Cup Of Tea,23/08/2024,05:13,https://www.youtube.com/watch?v=aZ0Pb-gpGkE
903,Man Messes Up Handshake,20/08/2024,26:24,https://www.youtube.com/watch?v=nGyXeTAKsjM
904,Man Forgets His Son's Name,15/08/2024,01:30,https://www.youtube.com/watch?v=Mk3pADnaAbw
905,Man Pulls Wire,13/08/2024,07:32,https://www.youtube.com/watch?v=xnf7af3w14U
906,You Kiss The Dames But You Don't Ask Their Names,12/08/2024,07:11,https://www.youtube.com/watch?v=FA_aFFMyeiI
907,service user places order 18 minutes before closing time,02/08/2024,06:33,https://www.youtube.com/watch?v=pj_mLt39laY
908,Woman Goes To Their High School Prom,30/07/2024,09:05,https://www.youtube.com/watch?v=uJH-i3lUO50
909,Woman Has Relevant Information Concerning Searchline Request,29/07/2024,05:15,https://www.youtube.com/watch?v=n2gyOKmW44U
910,Woman Competes In The Olympics,26/07/2024,11:50,https://www.youtube.com/watch?v=fWVK5FWjaEY
911,Amateur DJ Has His First Proper Gig,17/07/2024,19:55,https://www.youtube.com/watch?v=6Z70BYjg0jc
912,"hi Limy,  I'm from Japan. It is a nice streamer, thankyou",15/07/2024,06:07,https://www.youtube.com/watch?v=yLU3rSbvnqI
913,Man Has A Very Meta Experience,27/06/2024,04:28,https://www.youtube.com/watch?v=18EXuBMN1nw
914,Man Travels To The USA For The First Time,26/06/2024,33:56,https://www.youtube.com/watch?v=GqPPXiiuvfo
915,Man Buys Wrong Trousers,25/06/2024,06:45,https://www.youtube.com/watch?v=2_NE5THrJD8
916,Man Falls Asleep On Train,24/06/2024,08:01,https://www.youtube.com/watch?v=GOdgZ746ypc
917,Father of Three Has A Night Out,21/06/2024,08:03,https://www.youtube.com/watch?v=FA4zkodDrxo
918,Hard English Border,07/06/2024,15:08,https://www.youtube.com/watch?v=QwLt63kcLQw
919,"Man Gets Lost In Hohenwald, Tennessee",30/05/2024,12:34,https://www.youtube.com/watch?v=eMGzNuEhoGc
920,Man Gets Trauma Dumped,28/05/2024,09:21,https://www.youtube.com/watch?v=0srTex5ndug
921,Man Auditions For Role In Soap Opera,24/05/2024,16:36,https://www.youtube.com/watch?v=Um3zG8lQzqo
922,Man Joins Sun Life Over 50's Plan,24/05/2024,10:43,https://www.youtube.com/watch?v=7Zfac2ScYkI
923,Man Makes Big Mistake At Work,22/05/2024,36:07,https://www.youtube.com/watch?v=B-UU0AgTqmQ
924,Couple Take Holiday Scuba Lesson,21/05/2024,12:26,https://www.youtube.com/watch?v=dX2zWQn_tUk
925,Man Buys Hat,21/05/2024,06:33,https://www.youtube.com/watch?v=4RvR0HfEHo8
926,AI Helper Replaces Artist,20/05/2024,09:37,https://www.youtube.com/watch?v=1Cr2KUxC0u0
927,Man Wins Michelin Star,17/05/2024,08:41,https://www.youtube.com/watch?v=3HS80uSgJYA
928,Person Goes into Cheddars And Can't Pay The Bill,17/05/2024,11:46,https://www.youtube.com/watch?v=b3hVwCD9gM8
929,Man Finds A Suspicious Dog,14/05/2024,07:59,https://www.youtube.com/watch?v=0wTF9cfMA2Q
930,American Trucker Becomes Priest,14/05/2024,06:55,https://www.youtube.com/watch?v=G4SIoeZb5oo
931,Man Attends Eurovision,13/05/2024,11:23,https://www.youtube.com/watch?v=WJRKRFAEQWg
932,Man Thinks He Can Turn Invisible,10/05/2024,19:25,https://www.youtube.com/watch?v=Zaupwidqk0I
933,Man Calls Into The Radio,10/05/2024,16:26,https://www.youtube.com/watch?v=VFRJlC0Npb4
934,Improv This...,10/05/2024,15:45,https://www.youtube.com/watch?v=OqhsKTXCVLA
935,Man Has Glamping Mishap,09/05/2024,09:42,https://www.youtube.com/watch?v=Oiwd-xfxVOg
936,Man Visits Stonehenge,09/05/2024,09:26,https://www.youtube.com/watch?v=5rPOwL4hKeU
937,Man Has Mental Breakdown On A Train,08/05/2024,11:35,https://www.youtube.com/watch?v=ei5-PrNyI44
938,Man Changes Name By Deed Poll,08/05/2024,15:29,https://www.youtube.com/watch?v=Lowhzt8iXck
939,3 Weeks Guys Get Set Upon,07/05/2024,10:34,https://www.youtube.com/watch?v=j2-BwAeYclY
940,"Woman Sleeps On Train, Wakes Up In Fife, Bewildered",06/05/2024,05:13,https://www.youtube.com/watch?v=SouLiYKNI3Q
941,Man Meets His Idol,06/05/2024,12:08,https://www.youtube.com/watch?v=rPZmVv6g-VQ
942,Man Loses All His Shoes,03/05/2024,14:45,https://www.youtube.com/watch?v=FYq79-Wn4Gc
943,Man Decides to Ignore Laws of Gravity,03/05/2024,03:36,https://www.youtube.com/watch?v=Btb0_ll08a4
944,Man Can Change One Thing He Regrets,03/05/2024,10:05,https://www.youtube.com/watch?v=afMcz9hdVe4
945,Man Finds A Genie,12/04/2024,01:44,https://www.youtube.com/watch?v=519nFn7nXdA
946,Man in Gallery,10/12/2020,22:44,https://www.youtube.com/watch?v=se35jElTWMw
947,Man Wraps Christmas Presents,22/12/2023,11:13,https://www.youtube.com/watch?v=pvktBNqhMPQ
948,Man Runs Out Of Time,21/12/2023,01:38,https://www.youtube.com/watch?v=nrX3JcWl5Fo
949,Man Finds Something Under Partner's Pillow,20/12/2023,01:37,https://www.youtube.com/watch?v=DKl7GfRIxjk
950,Man Plays Hide And Seek,19/12/2023,11:50,https://www.youtube.com/watch?v=j_-HSL8Bejo
951,Man Goes On Top Of The Pops,18/12/2023,18:49,https://www.youtube.com/watch?v=GL6GYCGm1OQ
